source,source_place_id,name,category,phone,address,road_address,latitude,longitude,region_code,source_url,search_query,collected_at,naver_mapx,naver_mapy
KAKAO,557230756,바캉스커피,음식점 > 카페,070-8803-2326,서울 중구 다동 117,서울 중구 남대문로9길 12,37.5668986043999,126.981753662216,BUKCHON_SEOCHON,http://place.map.kakao.com/557230756,북촌 루프탑 카페,2026-09-08T21:15:29,,
KAKAO,2117692443,카페해화,음식점 > 카페,02-984-0320,서울 종로구 명륜4가 54-2,서울 종로구 대명1길 16-12,37.58297646216767,127.00003396450587,BUKCHON_SEOCHON,http://place.map.kakao.com/2117692443,북촌 루프탑 카페,2026-09-08T21:15:29,,
KAKAO,25977363,슬로스텝,음식점 > 카페 > 커피전문점,02-762-2229,서울 종로구 동숭동 1-76,서울 종로구 대학로8가길 89,37.58205289030275,127.00355490769638,BUKCHON_SEOCHON,http://place.map.kakao.com/25977363,북촌 루프탑 카페,2026-09-08T21:15:29,,
KAKAO,324146172,카페 카다로그,음식점 > 카페,010-2547-1868,서울 중구 을지로2가 101-2,서울 중구 을지로 105,37.566429232264,126.989552565663,BUKCHON_SEOCHON,http://place.map.kakao.com/324146172,북촌 루프탑 카페,2026-09-08T21:15:29,,
KAKAO,1398571605,리제로 서울,음식점 > 카페,,서울 종로구 신문로2가 1-348,서울 종로구 경희궁3길 3-5,37.5729539965698,126.968095755928,BUKCHON_SEOCHON,http://place.map.kakao.com/1398571605,북촌 루프탑 카페,2026-09-08T21:15:29,,
KAKAO,1427828053,퍼블릭가든,음식점 > 카페,0507-1375-3402,서울 종로구 예지동 269-25,서울 종로구 청계천로 199,37.5696606647617,126.999690978029,BUKCHON_SEOCHON,http://place.map.kakao.com/1427828053,북촌 루프탑 카페,2026-09-08T21:15:29,,
KAKAO,1003594221,심플리커피,음식점 > 카페,02-733-5123,서울 종로구 신문로2가 1-196,서울 종로구 경희궁1길 27,37.57218312090959,126.96951899211285,BUKCHON_SEOCHON,http://place.map.kakao.com/1003594221,북촌 루프탑 카페,2026-09-08T21:15:29,,
KAKAO,1185361619,파인즈,음식점 > 카페 > 커피전문점,02-318-4005,서울 중구 명동1가 1-3,서울 중구 명동길 73,37.56424847368204,126.98616858874772,BUKCHON_SEOCHON,http://place.map.kakao.com/1185361619,북촌 루프탑 카페,2026-09-08T21:15:29,,
KAKAO,27226023,카페트레블,음식점 > 카페,02-747-1056,서울 종로구 동숭동 129-215,서울 종로구 낙산3길 19-8,37.580003907709,127.006452999541,BUKCHON_SEOCHON,http://place.map.kakao.com/27226023,북촌 루프탑 카페,2026-09-08T21:15:29,,
KAKAO,1448715295,에이디디,음식점 > 카페 > 커피전문점,070-4209-7272,서울 중구 주교동 112,서울 중구 을지로27길 29,37.5681073445485,126.999001642057,BUKCHON_SEOCHON,http://place.map.kakao.com/1448715295,북촌 루프탑 카페,2026-09-08T21:15:29,,
KAKAO,728338956,인터미션,음식점 > 카페,070-8028-4687,서울 종로구 동숭동 129-130,서울 종로구 낙산길 21,37.5805373336675,127.005723964641,BUKCHON_SEOCHON,http://place.map.kakao.com/728338956,북촌 루프탑 카페,2026-09-08T21:15:29,,
KAKAO,1156799842,을지커피,음식점 > 카페,010-3275-1444,서울 중구 저동2가 83-5,서울 중구 마른내로 11-12,37.5652155601551,126.989214302638,BUKCHON_SEOCHON,http://place.map.kakao.com/1156799842,북촌 루프탑 카페,2026-09-08T21:15:29,,
KAKAO,1398571605,리제로 서울,음식점 > 카페,,서울 종로구 신문로2가 1-348,서울 종로구 경희궁3길 3-5,37.5729539965698,126.968095755928,BUKCHON_SEOCHON,http://place.map.kakao.com/1398571605,서촌 루프탑 카페,2026-09-08T21:15:29,,
KAKAO,1105770594,플랫커피,음식점 > 카페,,서울 종로구 통의동 61-1,서울 종로구 자하문로 14-1,37.57748168271781,126.97241945206056,BUKCHON_SEOCHON,http://place.map.kakao.com/1105770594,서촌 루프탑 카페,2026-09-08T21:15:29,,
KAKAO,449373815,헤이븐,음식점 > 카페 > 테마카페 > 디저트카페,02-733-1531,서울 종로구 창성동 153-1,서울 종로구 자하문로 52-1,37.5807538531795,126.971411793473,BUKCHON_SEOCHON,http://place.map.kakao.com/449373815,서촌 루프탑 카페,2026-09-08T21:15:29,,
KAKAO,1361315797,피엔에이 서촌,음식점 > 카페,0503-7153-6627,서울 종로구 통의동 7-17,서울 종로구 효자로7길 9,37.5788468937799,126.973311033549,BUKCHON_SEOCHON,http://place.map.kakao.com/1361315797,서촌 루프탑 카페,2026-09-08T21:15:29,,
KAKAO,533666375,스푼 경복궁점,음식점 > 카페 > 테마카페 > 디저트카페,02-743-0919,서울 종로구 적선동 80,서울 종로구 사직로 130,37.57536725609763,126.97332133173451,BUKCHON_SEOCHON,http://place.map.kakao.com/533666375,서촌 루프탑 카페,2026-09-08T21:15:29,,
KAKAO,388079892,카페진선,음식점 > 카페,,서울 종로구 팔판동 150,서울 종로구 삼청로 59,37.5813827907419,126.980468561274,BUKCHON_SEOCHON,http://place.map.kakao.com/388079892,서촌 루프탑 카페,2026-09-08T21:15:29,,
KAKAO,1003594221,심플리커피,음식점 > 카페,02-733-5123,서울 종로구 신문로2가 1-196,서울 종로구 경희궁1길 27,37.57218312090959,126.96951899211285,BUKCHON_SEOCHON,http://place.map.kakao.com/1003594221,서촌 루프탑 카페,2026-09-08T21:15:29,,
KAKAO,1245067143,그린마일커피 북촌점,음식점 > 카페,02-744-2404,서울 종로구 가회동 11-49,서울 종로구 북촌로 64,37.582385388268,126.985236878217,BUKCHON_SEOCHON,http://place.map.kakao.com/1245067143,서촌 루프탑 카페,2026-09-08T21:15:29,,
KAKAO,1443952279,소진담 안녕인사동점,음식점 > 카페 > 테마카페 > 디저트카페,02-6952-4344,서울 종로구 관훈동 155-2,서울 종로구 인사동길 49,37.574467229154536,126.98355172967167,BUKCHON_SEOCHON,http://place.map.kakao.com/1443952279,서촌 루프탑 카페,2026-09-08T21:15:29,,
KAKAO,10405822,반쥴,음식점 > 카페 > 커피전문점,02-735-5437,서울 종로구 관철동 12-16,서울 종로구 삼일대로17길 23,37.5690615964593,126.986190337567,BUKCHON_SEOCHON,http://place.map.kakao.com/10405822,서촌 루프탑 카페,2026-09-08T21:15:29,,
KAKAO,8113742,파툼,음식점 > 카페,02-739-9888,서울 종로구 삼청동 63-15,서울 종로구 삼청로 86-5,37.583210275679,126.982175371656,BUKCHON_SEOCHON,http://place.map.kakao.com/8113742,서촌 루프탑 카페,2026-09-08T21:15:29,,
KAKAO,1146410842,담쟁이집,음식점 > 카페,,서울 종로구 견지동 82,서울 종로구 인사동11길 20,37.5738662787198,126.983645818862,BUKCHON_SEOCHON,http://place.map.kakao.com/1146410842,서촌 루프탑 카페,2026-09-08T21:15:29,,
KAKAO,844782189,동양차문화관,음식점 > 카페 > 전통찻집,,서울 종로구 삼청동 35-91,서울 종로구 북촌로11길 76,37.5838628003638,126.983592684909,BUKCHON_SEOCHON,http://place.map.kakao.com/844782189,서촌 루프탑 카페,2026-09-08T21:15:29,,
KAKAO,557230756,바캉스커피,음식점 > 카페,070-8803-2326,서울 중구 다동 117,서울 중구 남대문로9길 12,37.5668986043999,126.981753662216,BUKCHON_SEOCHON,http://place.map.kakao.com/557230756,서촌 루프탑 카페,2026-09-08T21:15:29,,
KAKAO,1994892698,르프랑루프탑,음식점 > 카페,02-722-5655,서울 종로구 관훈동 21,서울 종로구 인사동길 34-1,37.5738584255132,126.985609861635,BUKCHON_SEOCHON,http://place.map.kakao.com/1994892698,서촌 루프탑 카페,2026-09-08T21:15:29,,
KAKAO,367830691,상국,음식점 > 카페,010-8956-5102,서울 종로구 원서동 134-10,서울 종로구 창덕궁길 47-7,37.5795656775501,126.988882792278,BUKCHON_SEOCHON,http://place.map.kakao.com/367830691,서촌 루프탑 카페,2026-09-08T21:15:29,,
KAKAO,1252870487,슈퍼샤이 스튜디오&카페,음식점 > 카페 > 테마카페 > 디저트카페,0502-5550-9611,서울 종로구 삼청동 27-28,서울 종로구 북촌로 137-17,37.586971967156096,126.98247790716187,BUKCHON_SEOCHON,http://place.map.kakao.com/1252870487,서촌 루프탑 카페,2026-09-08T21:15:29,,
KAKAO,871897654,트마리,음식점 > 카페,010-8189-1071,서울 종로구 권농동 182-7,서울 종로구 서순라길 107-1,37.574965423667,126.991577704968,BUKCHON_SEOCHON,http://place.map.kakao.com/871897654,서촌 루프탑 카페,2026-09-08T21:15:29,,
KAKAO,870916614,티퍼런스 서울,음식점 > 카페 > 테마카페 > 갤러리카페,02-745-1501,서울 종로구 묘동 141,서울 종로구 돈화문로 61,37.5739130138516,126.990930312073,BUKCHON_SEOCHON,http://place.map.kakao.com/870916614,서촌 루프탑 카페,2026-09-08T21:15:29,,
KAKAO,1640534397,타이거타이거,음식점 > 카페,02-747-1986,서울 종로구 와룡동 172-2,서울 종로구 삼일대로30길 56,37.57433466995089,126.99080800284575,BUKCHON_SEOCHON,http://place.map.kakao.com/1640534397,서촌 루프탑 카페,2026-09-08T21:15:29,,
KAKAO,1337001435,라르티스타,음식점 > 카페,02-3672-0060,서울 종로구 묘동 128-1,서울 종로구 돈화문로 60,37.57386078982401,126.99137972724151,BUKCHON_SEOCHON,http://place.map.kakao.com/1337001435,서촌 루프탑 카페,2026-09-08T21:15:29,,
KAKAO,1617745391,아리디,음식점 > 카페,070-7716-9259,서울 종로구 부암동 29-16,서울 종로구 백석동길 81,37.5944627543788,126.96901961059,BUKCHON_SEOCHON,http://place.map.kakao.com/1617745391,서촌 루프탑 카페,2026-09-08T21:15:29,,
KAKAO,600622971,카페뷰,음식점 > 카페,,서울 종로구 봉익동 40-1,서울 종로구 서순라길 27-5,37.5720084761953,126.993432227992,BUKCHON_SEOCHON,http://place.map.kakao.com/600622971,경복궁뷰 카페,2026-09-08T21:15:29,,
KAKAO,305362170,아더뷰,음식점 > 카페,,서울 종로구 계동 140-45,서울 종로구 창덕궁1길 36,37.57943937091472,126.98722768578598,BUKCHON_SEOCHON,http://place.map.kakao.com/305362170,경복궁뷰 카페,2026-09-08T21:15:29,,
KAKAO,1772325714,카페르뷰,음식점 > 카페 > 커피전문점,,서울 중구 쌍림동 151-9,서울 중구 퇴계로 282,37.5631112823025,127.003191815626,BUKCHON_SEOCHON,http://place.map.kakao.com/1772325714,경복궁뷰 카페,2026-09-08T21:15:29,,
